Fit,Company,Role Title,Location,Type,Comp (LinkedIn),Comp Benchmark,JD Summary,Key Requirements,Fit to Alex,Positioning Angle,Stage,Funding,AI Focus,Note,Job URL
A - Strong fit,JPMorganChase,Senior AI Product Manager,"New York, NY",On-site,$122.6K/yr - $201K/yr,$122.6K-$201K base per posting; ~$165K-$270K total (posting + estimate),"Builds AI-powered products and features, taking generative-AI and ML use cases from concept to production for internal or customer-facing workflows. Partners with data science and engineering to define, ship, and measure AI capabilities. [Inferred from title + JPMC applied-AI postings]","- 5-8+ yrs PM with AI/ML or data products
- Experience shipping LLM/generative-AI features
- Ability to scope AI use cases and define success metrics
- Collaboration with data science/ML eng
- Strong analytical and communication skills
- Financial services a plus",Strong: directly matches Alex's AI/agents PM work at Obsess and document-AI at Manatt — shipping production AI features is his core strength.,"Lead with concrete AI/agent products shipped at Obsess and Manatt document-AI, quantifying adoption/impact to show end-to-end AI PM execution.",public (NYSE: JPM),Public; largest U.S. bank by assets (~$4T),"Firmwide AI/ML at scale: LLM Suite, fraud/risk ML platforms, applied AI across CIB, payments, identity, and advisor tools; thousands of AI use cases in production",,Open
A - Strong fit,JPMorganChase,Senior Product Manager - Applied AI - Vice President,"New York, NY",On-site,$122.6K/yr - $201K/yr,$122.6K-$201K base per posting; ~$170K-$280K total (posting + estimate),"Leads applied-AI product initiatives that operationalize machine learning and generative AI into business workflows. Owns roadmap, prioritization, and delivery of AI capabilities with measurable business outcomes. [Inferred from title + JPMC applied-AI postings]","- 6-9+ yrs PM incl. applied AI/ML
- Track record taking AI from prototype to production
- Business-outcome orientation and metrics rigor
- Partnership with data science and platform teams
- VP-level influence
- Domain in finance/payments preferred","Strong: applied-AI delivery is squarely Alex's wheelhouse (Obsess agents, Manatt doc-AI).","Position as a builder who turns AI prototypes into adopted, measurable products — cite agent/devtool launches and document-AI outcomes.",public (NYSE: JPM),Public; largest U.S. bank by assets (~$4T),"Firmwide AI/ML at scale: LLM Suite, fraud/risk ML platforms, applied AI across CIB, payments, identity, and advisor tools; thousands of AI use cases in production",,Open
A - Strong fit,JPMorganChase,"Vice President, Product Manager - CRM & Advisor Platform","New York, NY",On-site,$122.6K/yr - $201K/yr,$122.6K-$201K base per posting; ~$165K-$270K total (posting + estimate),"Owns product for the CRM and tooling that financial advisors use to manage clients and workflows. Defines features that improve advisor productivity, data access, and client engagement. [Inferred from title + JPMC advisor-platform postings]","- 6-9+ yrs PM, CRM/SaaS or internal tooling
- Experience with advisor/seller productivity tools
- Workflow and data-integration product sense
- Stakeholder mgmt with business + eng
- VP-level ownership
- Wealth/advisory domain a plus","Moderate: platform/tooling PM background transfers, plus AI angle (advisor copilots) fits, but advisor-CRM domain is new.",Pitch AI-augmented productivity tooling experience (agents/devtools) as a lever to modernize the advisor platform with copilots and automation.,public (NYSE: JPM),Public; largest U.S. bank by assets (~$4T),"Firmwide AI/ML at scale: LLM Suite, fraud/risk ML platforms, applied AI across CIB, payments, identity, and advisor tools; thousands of AI use cases in production",,Open
A - Strong fit,JPMorganChase,"Vice President, Product Manager — Identity","New York, NY",On-site,$122.6K/yr - $201K/yr,$122.6K-$201K base per posting; ~$170K-$280K total (posting + estimate),"Owns the firm's identity and access product capabilities — authentication, authorization, and identity lifecycle used across JPMC products and platforms. Balances security, compliance, and developer/user experience. [Inferred from title + JPMC identity postings]","- 6-9+ yrs PM with identity/security/IAM
- Deep understanding of authN/authZ, SSO, identity lifecycle
- Security and compliance fluency
- Platform/API product experience
- Cross-team influence at scale
- VP-level ownership",Excellent: this is Alex's strongest direct match — identity & security PM at LBR maps 1:1 to a VP Identity product role.,"Lead unapologetically with LBR identity & security PM ownership (authN/authZ, identity lifecycle) as the centerpiece — this is the closest-fit role in the batch.",public (NYSE: JPM),Public; largest U.S. bank by assets (~$4T),"Firmwide AI/ML at scale: LLM Suite, fraud/risk ML platforms, applied AI across CIB, payments, identity, and advisor tools; thousands of AI use cases in production",,Open
A - Strong fit,Justworks,"Product Operations Manager, AI & Systems","New York, NY",Hybrid,,~$140K-$190K base for Product Ops Manager at Justworks NYC (Glassdoor/estimate).,"Run product operations focused on AI tooling and internal systems - standing up AI-assisted workflows, tooling and processes that make the product org more efficient. Bridges PM, engineering and ops to operationalize AI internally.","- 4-6+ years in product ops or PM
- Hands-on with AI/LLM tooling and workflows
- Process and systems design experience
- Cross-functional operations enablement
- Data/analytics fluency
- Bachelor's",Good fit: Alex's AI-agents/devtools and document-AI experience maps to operationalizing AI tooling and systems.,Lead with hands-on AI-agent and devtools product work (Obsess) and document-AI workflows (Manatt); pitch as someone who turns AI into working internal systems.,"growth (late-stage private, Series E; pulled 2022 IPO)","Series E; backed by Index Ventures, Bain Capital Ventures, Redpoint, Thrive; ~$2B valuation (2022)",AI/automation in internal operations and product (Product Ops AI & Systems role); partner and advisor channels.,,Open
A - Strong fit,Kensho Technologies,Senior Product Manager,"New York, NY",On-site,,"~$170K-$210K base + bonus; ~$210K-$290K total comp (Glassdoor/estimate, Kensho/S&P Senior PM).","Inferred: owns one of Kensho's AI products (e.g., data retrieval/agentic workflows, extraction or linking), defining how ML/NLP capabilities are productized for financial/enterprise users at S&P Global scale. Partners with applied scientists and eng.","- 5+ yrs PM
- AI/ML/NLP product experience
- Data products & APIs fluency
- Finance/enterprise data domain helpful
- Technical fluency (LLMs, retrieval/RAG)
- Roadmap ownership",Very strong: document-AI/data-extraction (Manatt) + AI agents (Obsess) map directly to Kensho's extraction/retrieval/agentic products.,Lead with Manatt document-AI (extraction/retrieval) and Obsess agentic AI; position as the PM who ships NLP/retrieval products for regulated data.,subsidiary of S&P Global (NYSE: SPGI),acquired by S&P Global in 2018 (~$550M); now S&P Global's AI hub,"Agentic workflows, data retrieval APIs, Kensho Link/Classify/Extract/Scribe, S&P AI Benchmarks; LLM/NLP for finance.",,Open
A - Strong fit,Kroll,"Manager, AI Transformation – Advisory","New York, NY",Hybrid,,~$130K-$175K base; total ~$150K-$220K with bonus (Glassdoor/estimate consulting Manager),"A consulting/advisory role (not a classic product PM) helping Kroll and its clients adopt and operationalize AI — designing AI transformation strategies, governance, and use-case roadmaps. Blends AI fluency with advisory delivery. [Inferred from title + Kroll AI-practice context]","- 5-8+ yrs in consulting / AI transformation
- Experience designing AI strategy & use cases
- Understanding of AI governance/risk
- Client-facing advisory delivery
- Cross-industry adaptability
- Strong communication and frameworks","Moderate: Alex's hands-on AI product experience is a strong asset for advising on AI adoption, but this is an advisory/consulting role rather than product, which differs from his trajectory.","If pursued, frame as a practitioner-turned-advisor — 'I've shipped AI/agents and document-AI in production' — lending credibility to AI-transformation guidance; note it's a pivot from product.",private (independent risk & financial advisory firm),Private (backed by Stone Point Capital & others); global advisory firm,"AI Risk Consulting practice, Kroll Decision Intelligence (data science + AI), new tech/AI-leveraged advisory practices",,Open
A - Strong fit,LangChain,"Product Manager, LangSmith","New York, NY",On-site,,"~$170K-$210K base + meaningful equity, ~$220K-$320K total comp est. (unicorn AI devtools; Levels.fyi/estimate)","Own product for LangSmith, LangChain's observability, evaluation and testing platform for LLM/agent applications. Define the roadmap for tracing, eval, monitoring and prompt/agent debugging used by developers building production AI agents.","- 4+ yrs PM, ideally in developer tools/infra
- Deep familiarity with LLMs, agents, and the GenAI dev stack
- Experience with observability, eval or testing products
- Strong technical fluency (APIs, SDKs)
- Developer empathy and DX focus
- Fast 0-to-1 execution in a startup
- Data-driven product sense",Excellent: AI-agents & developer-tools PM (Obsess) is a near-perfect match for an agent observability/eval devtool.,This is a bullseye — lead with hands-on AI-agent devtools PM work and evidence you understand the agent-builder developer's workflow.,Growth-stage startup (unicorn),"$125M Series B at $1.25B val (Oct 2025, IVP-led; Sequoia, Benchmark, CapitalG, ServiceNow/Workday/Cisco/Datadog/Databricks); ~$260M total raised; ~$16M ARR","LangChain (framework), LangGraph (agent orchestration/memory), LangSmith (observability/eval) — pure-play AI agent devtools",,Open
A - Strong fit,LangChain,"Product Manager, LangSmith (Metro)",New York City Metropolitan Area,On-site,,"~$170K-$210K base + equity, ~$220K-$320K total comp est. (Levels.fyi/estimate)","Same LangSmith PM role (NYC metro) — owns the observability/eval/testing platform for LLM and agent applications, defining tracing, eval and monitoring features for AI developers.","- 4+ yrs PM in developer tools/infra
- Deep LLM/agent and GenAI dev-stack familiarity
- Observability/eval/testing product experience
- Technical fluency (APIs, SDKs)
- Developer empathy / DX focus
- Startup 0-to-1 execution
- Data-driven",Excellent: same near-perfect match; NYC metro is a geographic plus for Alex.,Same bullseye angle — emphasize AI-agent devtools PM experience and NYC presence.,Growth-stage startup (unicorn),"$125M Series B at $1.25B val (Oct 2025, IVP-led; Sequoia, Benchmark, CapitalG, ServiceNow/Workday/Cisco/Datadog/Databricks); ~$260M total raised; ~$16M ARR","LangChain (framework), LangGraph (agent orchestration/memory), LangSmith (observability/eval) — pure-play AI agent devtools",,Open
A - Strong fit,Legora,Senior Product Manager,"New York, NY",On-site,"$204K/yr - $276K/yr · 401(k), +1 benefit",$204K-$276K base per posting; total likely ~$240K-$340K incl. equity (posting + Levels.fyi comparable).,"Senior PM owning a core area of Legora's legal-AI platform — shaping AI-driven research/review/drafting workflows for lawyers, working closely with engineering and legal users. High-ownership role in a fast-scaling startup. (Inferred from Legora PM scope.)","- 5+ yrs PM, ideally AI or vertical SaaS
- Experience with LLM/agent or document-AI products
- Ability to work with domain experts (lawyers)
- Technical fluency with GenAI/RAG
- Fast-paced startup execution
- Strong product discovery and judgment",Outstanding fit: Manatt document-AI (legal/professional-services) + Obsess AI-agents map almost perfectly.,Bullseye — lead with document-AI for legal/professional-services workflows (Manatt) plus agent product depth (Obsess).,Growth (Series D; ~$5.55B valuation),"Raised $80M Series B, $150M Series C (Oct 2025, $1.8B val), $550M Series D (2026, $5.55B val, led by Accel). Investors: Benchmark, ICONIQ, General Catalyst, Y Combinator, Nvidia, Atlassian.","LLM/agent-driven legal research, document review, and drafting; document AI at the core. Competes with Harvey.",,Open
A - Strong fit,LinkedIn,Product Manager Paid Consultant - Launch & Deployment,United States,Remote,,"NYC/Bay PM est. $170K-$210K base, $260K-$350K TC with MSFT stock+bonus (Levels.fyi MSFT/LinkedIn bands)","Owns launch and deployment of LinkedIn's new paid consultations / 'Advice Sessions' marketplace - connecting members who pay for expert advice with consultants. Drives GTM, rollout, payments/booking flows, and scaling the two-sided consulting marketplace. (inferred)","- 5+ yrs PM
- Marketplace/two-sided product
- Payments/transactions & booking flows
- New-product launch / 0-to-1 deployment
- Consumer + monetization
- Experimentation
- Cross-functional GTM at scale",Good: Arkadium platform + subscription/monetization and marketplace-adjacent work fit; this is payments/marketplace rather than core AI.,"Emphasize monetization + 0-to-1 launch (Arkadium platform, subscription growth): 'I launch and scale new monetized surfaces.' AI-agents background a secondary differentiator.","Public (subsidiary of Microsoft, NASDAQ: MSFT)",Public; part of Microsoft,"LinkedIn AI agents, AI hiring tools, AI labor marketplace, new paid 'Advice Sessions' consultations",,Open
A - Strong fit,LSEG,"Product Manager, AI","New York, NY",Hybrid,,~$150K-$200K base + bonus for AI PM at LSEG NYC (Glassdoor/estimate).,"Own an AI product area within LSEG - building GenAI/ML features into financial data and analytics products (e.g. Workspace), defining roadmap and partnering with data science and engineering. Bridges financial-data products and applied AI.","- 4-7 years PM, AI/ML products
- Experience shipping GenAI/LLM features
- Financial data/analytics domain a plus
- Data fluency and model lifecycle understanding
- Cross-functional execution with data science
- Bachelor's; technical a plus",Strong fit on the AI side: Alex's AI-agents and document-AI experience maps well; financial-data domain is learnable.,Lead with AI-agents/devtools (Obsess) and document-AI (Manatt) shipping record; frame as an applied-AI PM who can embed GenAI into data products.,"public (LSE: LSEG, London Stock Exchange Group)",Public; global financial-markets infrastructure and data company,AI across financial data and analytics; partnership with Microsoft to embed GenAI/Copilot in Workspace and data products.,,Open
A - Strong fit,MDCalc,Senior Product Manager (Commercial Product),"New York, NY",Hybrid,,"~$150K-$185K base; ~$170K-$210K total comp (Glassdoor/estimate, NYC Senior PM at small healthtech).","Owns MDCalc's commercial/enterprise product (B2B offerings to health systems, pharma, etc.), defining monetization, subscription and partner-facing features on top of the clinical-tools platform. Balances clinician trust with commercial growth.","- 5+ yrs PM
- B2B/commercial or subscription product experience
- Healthcare/clinical context helpful
- Growth & monetization skills
- Strong UX & stakeholder empathy
- Roadmap ownership",Strong: subscription & user-growth strength (Arkadium) plus document/content-AI map to a commercial content-SaaS product; healthcare domain is new.,Lead with subscription/commercialization and user-growth wins; tie content/document-AI experience to clinical-content productization.,"startup (small, profitable-ish content/SaaS)",largely bootstrapped; minimal disclosed funding (seed),Exploring LLM-powered clinical calculator/chatbot experiences grounded in evidence-based content.,,Open
A - Strong fit,Mercury,Senior Product Manager - API & Agentic Banking,"New York, NY",On-site,,~$180K-$220K base; total ~$230K-$320K with equity (Levels.fyi/Glassdoor Mercury Sr PM),Owns Mercury's API and agentic-banking product — the developer-facing APIs and capabilities that let businesses (and AI agents) programmatically interact with banking workflows. Defines the roadmap for agent-driven and API-first banking. [Inferred from title + Mercury agentic-banking direction],"- 6+ yrs PM, API/platform or fintech
- Experience with developer APIs and platforms
- Understanding of AI agents / agentic workflows
- Fintech or payments domain awareness
- Strong technical fluency
- Developer-experience orientation",Excellent: this combines two Alex strengths — AI agents (Obsess) and API/devtools/platform PM — making it one of the strongest fits in the batch.,Lead hard with AI-agents + developer-platform PM experience — frame as uniquely suited to design APIs that AI agents and developers both build on.,growth (late-stage private),"~$700M+ total; latest $200M at $5.2B valuation (May 2026, TCV-led; Sequoia, a16z, Coatue); Series C $300M (2025)",API & agentic banking — enabling AI agents to interact with banking/financial workflows; AI in product and operations,,Open
A - Strong fit,Metropolis Technologies,"Director, Applied AI","New York, NY",On-site,,~$230K-$320K base + equity; TC ~$300K-$500K (Levels.fyi-anchored Director AI estimate),"Leads the Applied AI organization - architecting AI operating models, managing a team of AI engineers, and redesigning business/operational processes for efficiency and cost savings using the company's CV/ML stack. (partly inferred; title leans toward eng-leadership/management)","- AI/ML leadership at scale
- People-management of AI engineers
- Computer vision / ML domain depth
- Translate AI into operational process redesign
- Deploy applied AI/agents in production
- Strategic roadmap ownership
- Cross-functional execution","Moderate: AI/agents + platform fits, but title leans eng-management/IC rather than pure PM; Alex would need to frame AI-delivery and process-automation wins.",Lead with Obsess AI-agents/devtools delivery and Manatt document-AI automation as proof he can stand up an applied-AI function driving operational cost savings.,"Growth (late-stage private, near-IPO scale)","Nov 2025: $1.6B ($1.1B debt + $500M Series D equity) at ~$5B valuation. Investors: Eldridge, BDT & MSD",Vehicle recognition / computer vision; 'remembered commerce' / recognition-commerce ambitions beyond parking,,Open
A - Strong fit,MongoDB,Senior Product Manager - IT Go-to-Market AI,"New York, NY",On-site,,~$170K-$210K base; ~$250K-$330K total comp (Levels.fyi Senior PM at MongoDB).,"Owns AI-powered internal/IT and go-to-market tooling, applying LLMs/agents to improve sales and IT workflows. Defines how MongoDB deploys AI internally to drive efficiency.","- 5+ yrs PM
- Applied AI/LLM product experience
- GTM/IT systems understanding (CRM, sales tooling)
- Workflow automation
- Stakeholder management
- Roadmap ownership",Strong: AI/agents experience (Obsess) and document-AI (Manatt) map to internal AI/agent tooling.,Lead with AI-agents/devtools PM at Obsess; position as the PM who operationalizes LLMs/agents into business workflows.,public (NASDAQ: MDB),"public; FY2025 revenue ~$2.01B, Q3 FY26 revenue $628M (+19% YoY), Atlas ~75% of revenue","Atlas Vector Search, semantic search, RAG; acquired Voyage AI for embedding/retrieval models to support trustworthy AI apps.",,Open
A - Strong fit,Moody's Corporation,Data Product Manager,"New York, NY",On-site,,~$140K-$180K base; total ~$170K-$240K with bonus (Glassdoor/estimate Moody's Data PM),"Owns a data product within Moody's — defining how risk/credit/financial datasets are curated, productized, and delivered to customers and downstream AI/analytics. Bridges data engineering, quality, and customer needs. [Inferred from title + Moody's data-product context]","- 5-8+ yrs PM, data products
- Experience productizing datasets / data platforms
- Data quality, governance, pipelines fluency
- Understanding of analytics/AI data consumption
- Cross-functional with data eng + business
- Financial-data domain a plus",Good: document-AI and AI-data fluency plus platform PM background fit data-productization; financial-data domain is newer.,Lead with document-AI/data-product work — frame as making complex regulated data trustworthy and consumable by AI and analytics users.,public (NYSE: MCO),"Public; ratings + analytics giant, ~$7B+ revenue","GenAI research assistant (Moody's CoPilot/Research Assistant), AI over credit/risk data, AI-driven analytics products",,Open
A - Strong fit,Morgan Stanley,Product Manager- AI and Transformation Strategy,"New York, NY",On-site,,"~$150K-$200K base + bonus; ~$200K-$300K total comp (Glassdoor estimate, MS PM/VP-adjacent).","Drives AI and transformation strategy within a Morgan Stanley business unit, identifying high-value AI/GenAI use cases and shepherding them from concept to delivery. Partners with technology, business and risk to operationalize AI.","- 5+ yrs PM/strategy
- Applied AI/GenAI use-case experience
- Financial services domain helpful
- Strong stakeholder management
- Risk/compliance awareness
- Roadmap & business-case skills","Strong: AI/agents and document-AI (Manatt, a regulated context) map well to enterprise AI transformation in finance.","Lead with AI deployment in regulated/professional settings (Manatt document-AI, LBR security); position as enterprise-AI PM who ships safely.",public (NYSE: MS),public; global investment bank & wealth/asset manager,Enterprise GenAI (AI @ Morgan Stanley Assistant/Debrief built with OpenAI) for advisors; AI/data products & platforms across the firm.,,Open
A - Strong fit,Motion Recruitment,Technical Product Manager - AI (Hybrid NYC),"New York, NY",Hybrid,,NYC technical AI PM ~$160K-$220K base (estimate/Glassdoor); contract rates vary.,"Recruiter-posted technical AI PM placement at an NYC client (hybrid) — owning AI/GenAI product initiatives, defining technical requirements, and shipping AI features. Exact employer undisclosed. (Inferred — staffing posting.)","- 5+ yrs technical product management
- Hands-on GenAI/LLM product experience
- Technical fluency to work with engineering/ML
- Ability to translate AI into shippable products
- Stakeholder management
- Hybrid NYC availability",Good generic fit for Alex's technical AI PM profile; confirm the client before investing.,Lead with technical AI/agent product shipping and devtools depth; ask recruiter to name the client and tailor.,Private (IT staffing/recruiting agency; 30+ years),Privately held (part of Motion Recruitment Partners); not VC-funded.,N/A directly — places AI/product talent at client firms.,Recruiter/intermediary - verify client,Open
A - Strong fit,NTT DATA North America,AI Product Manager,"New York, NY",Hybrid,,"~$150K-$190K base, ~$170K-$230K total comp est. (enterprise services AI PM; Glassdoor/estimate)","Inferred: Own AI/GenAI product or offering within NTT DATA's North America data & AI practice — likely defining GenAI accelerators, platforms or client-facing AI solutions (using tsuzumi/partner LLMs). Blends product management with enterprise services delivery.","- 5+ yrs PM with AI/ML or GenAI focus
- Enterprise/B2B AI product or solution experience
- Technical fluency with LLMs, RAG, GenAI platforms
- Document-AI / data integration familiarity helpful
- Stakeholder management across delivery teams
- Governance/security awareness for enterprise AI
- Comfort in a large services org",Strong: document-AI (Manatt) and AI/agents experience map to enterprise GenAI offerings; large services-org pace is the tradeoff.,Lead with document-AI and enterprise AI delivery — frame as someone who turns GenAI capability into governed enterprise solutions.,Subsidiary of public NTT DATA Group (Tokyo),Public parent (part of NTT Group),"'tsuzumi' LLM family (tsuzumi 2, Oct 2025); private/secure GenAI; partnerships with NVIDIA and Mistral; GenAI Connector",,Open
A - Strong fit,NVIDIA,Product Manager - Open Models,"California, United States",Remote,,~$170K-$220K base; total ~$280K-$450K+ with RSUs (Levels.fyi NVIDIA PM IC4/IC5),"Owns product for NVIDIA's open AI models (e.g., Nemotron) — defining model releases, developer adoption, and the ecosystem/tooling around open-weight models. Bridges research, developer experience, and go-to-market for open models. [Inferred from title + NVIDIA Nemotron/open-model strategy]","- 5-8+ yrs PM, ideally AI/ML or developer products
- Familiarity with LLMs / open-weight models
- Developer-ecosystem and community fluency
- Ability to work with research and eng
- Technical depth in ML
- GTM and adoption focus",Strong: AI/agents + devtools/developer-platform PM (Obsess) maps directly to driving adoption of open models among developers.,"Lead with developer-tools/AI PM track record — frame as growing a developer ecosystem around AI models, citing adoption metrics.",public (NASDAQ: NVDA),Public; one of the world's most valuable companies (multi-trillion market cap),"Full AI stack: GPUs, CUDA, NIM microservices, Nemotron open models, AI infrastructure software, and developer platforms",,Open
A - Strong fit,OpenAI,"Manager, AI Success Engineers - NYC","New York, NY",Hybrid,$234K/yr - $335K/yr,$234K-$335K base (posting) + equity; total comp well into mid/high-$400Ks+ with equity (posting + Levels.fyi context).,"Leads a team of AI Success/Forward-Deployed Engineers who help OpenAI's enterprise customers design, build and ship AI/agent solutions on the platform. A customer-facing, technical leadership role blending product, solutions engineering and delivery.","- Experience managing technical/solutions teams
- Strong technical depth in LLMs/agents/APIs
- Enterprise customer-facing experience
- Solutions architecture & delivery
- Ability to translate customer needs into product feedback
- Hands-on AI/ML fluency","Strong on AI/agents and devtools and customer-facing product sense, but this is a people-management of engineers role, not core PM.",If pursuing: lead with hands-on AI-agents/devtools PM (Obsess) and customer-facing delivery; otherwise note it's a management pivot from PM.,"growth (capped-profit, late-stage private)",tens of billions raised; major Microsoft backing; ~$300B+ valuation range (2025),"Frontier LLMs, agents, ChatGPT Enterprise, API platform; deploying AI across consumer and enterprise.",,Open
A - Strong fit,PatientNow,Principal Product Manager,"Brooklyn, NY",On-site,,"~$160K-$200K base; TC ~$180K-$240K (Glassdoor/estimate, Principal PM at mid-size PE-backed health SaaS)","Senior IC owning product strategy/roadmap for the EMR + practice-management + patient-engagement platform serving aesthetic practices, likely driving acquisition/engagement, CRM, and post-acquisition (Recura/Aesthetix) integration. (inferred - exact posting not surfaced)","- 8+ yrs PM
- Healthcare/EMR or vertical-SaaS experience
- Practice-management / patient-engagement domain
- Subscription / growth product chops
- CRM & acquisition-funnel expertise
- Integrate acquired products
- HIPAA/compliance awareness",Moderate: document-AI (Manatt) + subscription/user-growth map to patient records and engagement/acquisition; healthcare vertical is new but adjacent to regulated-domain work.,Frame document-AI and identity/security (LBR) as directly relevant to HIPAA-grade patient-record and engagement products.,"Growth (PE-backed, mature SaaS)",PE-backed (amounts not public),"Patient acquisition/engagement automation, CRM; expanding via integrations",,Open
A - Strong fit,Pendo.io,Sr. Product Manager,"New York, NY",Hybrid,,"~$160K-$200K base, ~$210K-$300K total comp est. (Senior PM unicorn SaaS; Levels.fyi/estimate)","Inferred: Own a core Pendo product area — likely analytics, in-app guidance, or the emerging agent-analytics surface — defining roadmap for a platform used by product teams to understand and improve software adoption. Increasingly AI-driven insights and agent analytics.","- 5+ yrs PM
- Product analytics, adoption or SaaS-platform experience
- Technical fluency (data, instrumentation, APIs)
- AI/ML insights or agent-analytics familiarity a plus
- Strong experimentation and metrics discipline
- B2B SaaS / product-led growth sense
- Cross-functional leadership",Strong: platform/analytics + subscription/growth (Arkadium) align; new agent-analytics ties to Alex's AI-agents background.,Lead with platform + growth/analytics experience and connect AI-agents background to Pendo's agent-analytics push.,"Late-stage growth (unicorn, pre-IPO)","~$356M-$468M total; $150M Series F (B Capital, Silver Lake Waterman) + $110M secondary (Thoma Bravo) at $2.6B val; ~$300M ARR",'Pendo Simon' ML insights plus new agent analytics (analytics for AI agents) and AI-driven insights,,Open
A - Strong fit,Pinecone,"Staff/Principal Product Manager, Database",United States,Remote,,~$200K-$250K base; total ~$300K-$420K with equity (Levels.fyi Staff/Principal PM infra),"Senior IC owning Pinecone's core database product — the vector database's capabilities, performance, scalability, and developer experience. Defines roadmap for the engine that AI/RAG applications depend on. [Inferred from title + Pinecone product context]","- 8-12+ yrs PM incl. database / infrastructure
- Deep understanding of databases / vector search / retrieval
- Strong developer-experience instincts
- Technical architecture fluency
- Staff/Principal-level cross-org influence
- AI/ML application awareness","Moderate: AI/agents and devtools/platform PM experience plus RAG familiarity are real assets, but deep database-engine and Staff/Principal seniority raise the bar.","Lead with AI-application and developer-platform PM experience (agents, RAG-adjacent), positioning as a PM who understands what AI builders need from a vector DB; acknowledge DB-engine depth as the focus area.",growth (Series B startup),"~$138M total; Series B $100M (2023, a16z, Menlo, ICONIQ) at $750M valuation","Core AI infrastructure: vector search/database powering RAG, semantic search, and AI-agent memory; recently added inference/reranking",,Open
A - Strong fit,Posh,"Lead Technical Product Manager, Platform",New York City Metropolitan Area,On-site,,Lead technical PM at Series-A AI ~$170K-$220K base + equity; total ~$200K-$290K (estimate/Levels.fyi comparable).,"Lead technical PM owning Posh's conversational-AI platform — the core infrastructure, tooling, and APIs that power its voice/chat assistants for banks and credit unions. Drives platform strategy and developer/integration experience. (Inferred from Posh platform PM scope.)","- 6+ yrs technical PM, platform
- Experience with conversational AI/agents or NLP platforms
- Technical fluency with APIs, infra, LLMs
- Financial-services or regulated-domain awareness
- Ability to lead platform roadmap
- Strong cross-functional leadership",Excellent fit: Obsess AI-agents/devtools + LBR identity/security (relevant for financial-grade verification) map well to a conversational-AI platform.,Bullseye — lead with building agent/conversational-AI platforms (Obsess) plus identity/security depth (LBR) for regulated financial use.,Startup (Series A; ~$72.5M raised across rounds),"Raised $27.5M Series A (Canapi Ventures) + strategic round (Curql, TruStage); ~$45-72.5M total. MIT-origin.","Purpose-built conversational/agentic AI for financial institutions across voice, digital, training, and knowledge channels; 100+ FI clients.",,Open
A - Strong fit,Prime Video & Amazon MGM Studios,"Principal Product Manager, Tech - Ad Products, Prime Video","New York, NY",On-site,,TC ~$300K-$450K+ (Levels.fyi Amazon L7 Principal PM-T: base ~$185K-$220K cap + large RSU + sign-on),"Defines product vision, strategy, and multi-year roadmap for Prime Video's premium sponsorships, native ads, and new ad formats - balancing advertiser revenue with viewer experience and enabling unified cross-Amazon programmatic campaigns. Drives cross-functional execution with eng, applied science, design, sales, and measurement to launch ad products globally.","- 8+ yrs end-to-end product delivery
- 8+ yrs technical product/program management
- Bachelor's degree
- Roadmap strategy & definition ownership
- Lead engineering tech-decision discussions
- Adtech/advertising product experience (preferred)
- Revenue + viewer-experience metric ownership
- Programmatic/omnichannel ads knowledge",Moderate: technical-PM depth & platform experience fit the 'Tech' bar; adtech is new; highly competitive L7 bar.,Lead with technical-PM scope and AI/platform delivery; tie identity/security and document-AI rigor to ad measurement/privacy and large-scale technical roadmaps.,Public (NASDAQ: AMZN),Public (mega-cap),"Ad targeting/measurement, applied science for ad formats, recommendation/personalization",,Open
A - Strong fit,Profound,"Product Manager, AI","New York, NY",On-site,,~$160K-$220K base + meaningful equity for AI PM at Profound NYC (startup estimate).,"Own AI product at Profound - building the analytics and AI tooling that track and influence how LLMs talk about brands. PM working hands-on with LLMs, data pipelines and the answer-engine-optimization platform in a fast-scaling startup.","- 3-6 years PM, AI/ML or data products
- Deep hands-on understanding of LLMs and AI search
- 0-to-1 startup product building
- Data and analytics fluency
- Customer discovery with marketers/enterprises
- Bachelor's; technical a plus","Excellent fit: Alex's AI-agents/devtools (Obsess) and document-AI (Manatt) background, plus growth instincts, map strongly to an LLM-analytics product.",Lead with hands-on LLM/AI-agent product work and an instinct for the AI-search platform shift; pitch as an AI-native PM who deeply understands how LLMs surface information.,"growth (Series C, unicorn)","$155M total; $96M Series C at $1B valuation led by Lightspeed (Feb 2026); prior rounds from Kleiner Perkins (Series A), Sequoia (Series B)",AI-search visibility analytics for LLM answer engines; 700+ enterprise customers including 10% of the Fortune 500.,,Open
